serf_num,state,_source_file
130293849,MO,temp_results_MO_725101.csv
125559050,MO,temp_results_MO_725101.csv
126597851,MO,temp_results_MO_725101.csv
130044750,MO,temp_results_MO_725101.csv
130045019,MO,temp_results_MO_725101.csv
130044785,MO,temp_results_MO_725101.csv
126350986,MO,temp_results_MO_725101.csv
131863373,MO,temp_results_MO_725101.csv
131863577,MO,temp_results_MO_725101.csv
131910470,MO,temp_results_MO_725101.csv
131932328,MO,temp_results_MO_725101.csv
132778541,MO,temp_results_MO_725101.csv
131693001,MO,temp_results_MO_725101.csv
132445020,MO,temp_results_MO_725101.csv
132531454,MO,temp_results_MO_725101.csv
133714299,MO,temp_results_MO_725101.csv
127810073,MO,temp_results_MO_725101.csv
127815171,MO,temp_results_MO_725101.csv
129210830,MO,temp_results_MO_725101.csv
129110181,MO,temp_results_MO_725101.csv
125646553,MO,temp_results_MO_725101.csv
126011065,MO,temp_results_MO_725101.csv
125787950,MO,temp_results_MO_725101.csv
130766964,MO,temp_results_MO_725101.csv
132209944,MO,temp_results_MO_725101.csv
132251972,MO,temp_results_MO_725101.csv
132329955,MO,temp_results_MO_725101.csv
125473066,MO,temp_results_MO_725101.csv
125055167,MO,temp_results_MO_725101.csv
132333328,MO,temp_results_MO_725101.csv
129205769,MO,temp_results_MO_725101.csv
130038804,MO,temp_results_MO_725101.csv
129956966,MO,temp_results_MO_725101.csv
131593176,MO,temp_results_MO_725101.csv
130619741,MO,temp_results_MO_725101.csv
129998523,MO,temp_results_MO_725101.csv
129561208,MO,temp_results_MO_725101.csv
125074969,MO,temp_results_MO_725101.csv
134695527,MO,temp_results_MO_725101.csv
132028183,MO,temp_results_MO_725101.csv
131614822,MO,temp_results_MO_725101.csv
130322463,MO,temp_results_MO_725101.csv
129956267,MO,temp_results_MO_725101.csv
129536239,MO,temp_results_MO_725101.csv
129917860,MO,temp_results_MO_725101.csv
131679536,MO,temp_results_MO_725101.csv
131382596,MO,temp_results_MO_725101.csv
125248062,MO,temp_results_MO_725101.csv
133401811,MO,temp_results_MO_725101.csv
125209955,MO,temp_results_MO_725101.csv
125483638,MO,temp_results_MO_725101.csv
125632252,MO,temp_results_MO_725101.csv
126491132,MO,temp_results_MO_725101.csv
129022576,MO,temp_results_MO_725101.csv
125163563,MO,temp_results_MO_725101.csv
133086773,MO,temp_results_MO_725101.csv
128193477,MO,temp_results_MO_725101.csv
128056713,MO,temp_results_MO_725101.csv
132512460,MO,temp_results_MO_725101.csv
132309541,MO,temp_results_MO_725101.csv
131961604,MO,temp_results_MO_725101.csv
134561529,MO,temp_results_MO_725101.csv
131860831,MO,temp_results_MO_725101.csv
133382237,MO,temp_results_MO_725101.csv
132616866,MO,temp_results_MO_725101.csv
132631391,MO,temp_results_MO_725101.csv
133618123,MO,temp_results_MO_725101.csv
133652718,MO,temp_results_MO_725101.csv
133625483,MO,temp_results_MO_725101.csv
127970876,MO,temp_results_MO_725101.csv
128246603,MO,temp_results_MO_725101.csv
128266658,MO,temp_results_MO_725101.csv
128267122,MO,temp_results_MO_725101.csv
134310449,MO,temp_results_MO_725101.csv
132823515,MO,temp_results_MO_725101.csv
133257538,MO,temp_results_MO_725101.csv
133263067,MO,temp_results_MO_725101.csv
133263863,MO,temp_results_MO_725101.csv
132273202,MO,temp_results_MO_725101.csv
133347001,MO,temp_results_MO_725101.csv
129179542,MO,temp_results_MO_725101.csv
131716823,MO,temp_results_MO_725101.csv
129633236,MO,temp_results_MO_725101.csv
129294623,MO,temp_results_MO_725101.csv
132103476,MO,temp_results_MO_725101.csv
132116633,MO,temp_results_MO_725101.csv
134470711,MO,temp_results_MO_725101.csv
132930536,MO,temp_results_MO_725101.csv
129024574,MO,temp_results_MO_725101.csv
129045876,MO,temp_results_MO_725101.csv
131892001,MO,temp_results_MO_725101.csv
131431550,MO,temp_results_MO_725101.csv
131434043,MO,temp_results_MO_725101.csv
132275295,MO,temp_results_MO_725101.csv
127992781,MO,temp_results_MO_725101.csv
131649324,MO,temp_results_MO_725101.csv
126875071,MO,temp_results_MO_725101.csv
134391039,MO,temp_results_MO_725101.csv
134155600,MO,temp_results_MO_725101.csv
131252670,MO,temp_results_MO_725101.csv
134496413,MO,temp_results_MO_725101.csv
132387017,MO,temp_results_MO_725101.csv
128205398,MO,temp_results_MO_725101.csv
132200303,MO,temp_results_MO_725101.csv
130223732,MO,temp_results_MO_725101.csv
134266509,MO,temp_results_MO_725101.csv
134243857,MO,temp_results_MO_725101.csv
133352249,MO,temp_results_MO_725101.csv
125274785,MO,temp_results_MO_725101.csv
125593066,MO,temp_results_MO_725101.csv
125210013,MO,temp_results_MO_725101.csv
126859247,MO,temp_results_MO_725101.csv
125694630,MO,temp_results_MO_725101.csv
125273639,MO,temp_results_MO_725101.csv
125704179,MO,temp_results_MO_725101.csv
129971609,MO,temp_results_MO_725101.csv
134060082,MO,temp_results_MO_725101.csv
130188037,MO,temp_results_MO_725101.csv
125688058,MO,temp_results_MO_725101.csv
130370548,MO,temp_results_MO_725101.csv
130815393,MO,temp_results_MO_725101.csv
130561186,MO,temp_results_MO_725101.csv
131254892,MO,temp_results_MO_725101.csv
131574961,MO,temp_results_MO_725101.csv
131258724,MO,temp_results_MO_725101.csv
131634211,MO,temp_results_MO_725101.csv
132407286,MO,temp_results_MO_725101.csv
132966179,MO,temp_results_MO_725101.csv
133055574,MO,temp_results_MO_725101.csv
132974726,MO,temp_results_MO_725101.csv
133499408,MO,temp_results_MO_725101.csv
133653590,MO,temp_results_MO_725101.csv
133554992,MO,temp_results_MO_725101.csv
131720478,MO,temp_results_MO_725101.csv
133568322,MO,temp_results_MO_725101.csv
132556706,MO,temp_results_MO_725101.csv
130187642,MO,temp_results_MO_725101.csv
130189818,MO,temp_results_MO_725101.csv
126432858,MO,temp_results_MO_725101.csv
126302901,MO,temp_results_MO_725101.csv
125545693,MO,temp_results_MO_725101.csv
130225946,MO,temp_results_MO_725101.csv
130255402,MO,temp_results_MO_725101.csv
129996429,MO,temp_results_MO_725101.csv
130273752,MO,temp_results_MO_725101.csv
130207810,MO,temp_results_MO_725101.csv
125704860,MO,temp_results_MO_725101.csv
125704856,MO,temp_results_MO_725101.csv
125704242,MO,temp_results_MO_725101.csv
125705808,MO,temp_results_MO_725101.csv
125705798,MO,temp_results_MO_725101.csv
125704234,MO,temp_results_MO_725101.csv
126605620,MO,temp_results_MO_725101.csv
126616074,MO,temp_results_MO_725101.csv
126277351,MO,temp_results_MO_725101.csv
126290936,MO,temp_results_MO_725101.csv
126528103,MO,temp_results_MO_725101.csv
126418694,MO,temp_results_MO_725101.csv
126418521,MO,temp_results_MO_725101.csv
126290918,MO,temp_results_MO_725101.csv
126418520,MO,temp_results_MO_725101.csv
126277273,MO,temp_results_MO_725101.csv
126277272,MO,temp_results_MO_725101.csv
126277274,MO,temp_results_MO_725101.csv
130716221,MO,temp_results_MO_725101.csv
130814628,MO,temp_results_MO_725101.csv
130740156,MO,temp_results_MO_725101.csv
130713559,MO,temp_results_MO_725101.csv
130547546,MO,temp_results_MO_725101.csv
131456096,MO,temp_results_MO_725101.csv
131574679,MO,temp_results_MO_725101.csv
131151025,MO,temp_results_MO_725101.csv
130946302,MO,temp_results_MO_725101.csv
131254474,MO,temp_results_MO_725101.csv
131132178,MO,temp_results_MO_725101.csv
131517354,MO,temp_results_MO_725101.csv
131634283,MO,temp_results_MO_725101.csv
131914793,MO,temp_results_MO_725101.csv
131931388,MO,temp_results_MO_725101.csv
132368127,MO,temp_results_MO_725101.csv
132386165,MO,temp_results_MO_725101.csv
132647612,MO,temp_results_MO_725101.csv
132407197,MO,temp_results_MO_725101.csv
132965978,MO,temp_results_MO_725101.csv
132293932,MO,temp_results_MO_725101.csv
133055572,MO,temp_results_MO_725101.csv
132967664,MO,temp_results_MO_725101.csv
133499367,MO,temp_results_MO_725101.csv
133140705,MO,temp_results_MO_725101.csv
133653588,MO,temp_results_MO_725101.csv
129939400,MO,temp_results_MO_725101.csv
129938966,MO,temp_results_MO_725101.csv
131020239,MO,temp_results_MO_725101.csv
130273674,MO,temp_results_MO_725101.csv
129943588,MO,temp_results_MO_725101.csv
129882698,MO,temp_results_MO_725101.csv
133907913,MO,temp_results_MO_725101.csv
131903865,MO,temp_results_MO_725101.csv
133179651,MO,temp_results_MO_725101.csv
132901477,MO,temp_results_MO_725101.csv
130402110,MO,temp_results_MO_725101.csv
130423700,MO,temp_results_MO_725101.csv
130369187,MO,temp_results_MO_725101.csv
129813087,MO,temp_results_MO_725101.csv
134610965,MO,temp_results_MO_725101.csv
134390507,MO,temp_results_MO_725101.csv
134239434,MO,temp_results_MO_725101.csv
134425332,MO,temp_results_MO_725101.csv
133355619,MO,temp_results_MO_725101.csv
129787680,MO,temp_results_MO_725101.csv
130257824,MO,temp_results_MO_725101.csv
129920400,MO,temp_results_MO_725101.csv
129645014,MO,temp_results_MO_725101.csv
132712884,MO,temp_results_MO_725101.csv
129687336,MO,temp_results_MO_725101.csv
130187757,MO,temp_results_MO_725101.csv
130345033,MO,temp_results_MO_725101.csv
130161371,MO,temp_results_MO_725101.csv
129773944,MO,temp_results_MO_725101.csv
134567743,MO,temp_results_MO_725101.csv
134049816,MO,temp_results_MO_725101.csv
134594183,MO,temp_results_MO_725101.csv
125053146,MO,temp_results_MO_725101.csv
125038352,MO,temp_results_MO_725101.csv
125182311,MO,temp_results_MO_725101.csv
125058975,MO,temp_results_MO_725101.csv
125300955,MO,temp_results_MO_725101.csv
125302999,MO,temp_results_MO_725101.csv
125090108,MO,temp_results_MO_725101.csv
125243981,MO,temp_results_MO_725101.csv
125307719,MO,temp_results_MO_725101.csv
125203805,MO,temp_results_MO_725101.csv
125203817,MO,temp_results_MO_725101.csv
125619041,MO,temp_results_MO_725101.csv
125675592,MO,temp_results_MO_725101.csv
125675565,MO,temp_results_MO_725101.csv
125666869,MO,temp_results_MO_725101.csv
125498289,MO,temp_results_MO_725101.csv
125498091,MO,temp_results_MO_725101.csv
125684636,MO,temp_results_MO_725101.csv
125626686,MO,temp_results_MO_725101.csv
125626685,MO,temp_results_MO_725101.csv
129517041,MO,temp_results_MO_725101.csv
129492879,MO,temp_results_MO_725101.csv
129492388,MO,temp_results_MO_725101.csv
129493940,MO,temp_results_MO_725101.csv
129492862,MO,temp_results_MO_725101.csv
129492370,MO,temp_results_MO_725101.csv
129493823,MO,temp_results_MO_725101.csv
129517105,MO,temp_results_MO_725101.csv
129471110,MO,temp_results_MO_725101.csv
133393788,MO,temp_results_MO_725101.csv
133571976,MO,temp_results_MO_725101.csv
129806971,MO,temp_results_MO_725101.csv
129806419,MO,temp_results_MO_725101.csv
129481570,MO,temp_results_MO_725101.csv
132576201,MO,temp_results_MO_725101.csv
132576210,MO,temp_results_MO_725101.csv
132576173,MO,temp_results_MO_725101.csv
132576178,MO,temp_results_MO_725101.csv
131475086,MO,temp_results_MO_725101.csv
131473516,MO,temp_results_MO_725101.csv
131438081,MO,temp_results_MO_725101.csv
131475031,MO,temp_results_MO_725101.csv
131473486,MO,temp_results_MO_725101.csv
125927408,MO,temp_results_MO_725101.csv
125927507,MO,temp_results_MO_725101.csv
131147862,MO,temp_results_MO_725101.csv
131456091,MO,temp_results_MO_725101.csv
131572732,MO,temp_results_MO_725101.csv
131914868,MO,temp_results_MO_725101.csv
132413393,MO,temp_results_MO_725101.csv
132512745,MO,temp_results_MO_725101.csv
132407217,MO,temp_results_MO_725101.csv
132459869,MO,temp_results_MO_725101.csv
132966073,MO,temp_results_MO_725101.csv
133055547,MO,temp_results_MO_725101.csv
133499400,MO,temp_results_MO_725101.csv
134674435,MO,temp_results_MO_725101.csv
133178693,MO,temp_results_MO_725101.csv
132945210,MO,temp_results_MO_725101.csv
133979153,MO,temp_results_MO_725101.csv
133390202,MO,temp_results_MO_725101.csv
130225377,MO,temp_results_MO_725101.csv
130072535,MO,temp_results_MO_725101.csv
129977735,MO,temp_results_MO_725101.csv
130184904,MO,temp_results_MO_725101.csv
130066450,MO,temp_results_MO_725101.csv
130265114,MO,temp_results_MO_725101.csv
130143749,MO,temp_results_MO_725101.csv
130284630,MO,temp_results_MO_725101.csv
125492109,MO,temp_results_MO_725101.csv
125698318,MO,temp_results_MO_725101.csv
125675382,MO,temp_results_MO_725101.csv
125675075,MO,temp_results_MO_725101.csv
125750620,MO,temp_results_MO_725101.csv
125618206,MO,temp_results_MO_725101.csv
125752606,MO,temp_results_MO_725101.csv
125621361,MO,temp_results_MO_725101.csv
125752343,MO,temp_results_MO_725101.csv
125675439,MO,temp_results_MO_725101.csv
125696877,MO,temp_results_MO_725101.csv
125618305,MO,temp_results_MO_725101.csv
125824415,MO,temp_results_MO_725101.csv
125824385,MO,temp_results_MO_725101.csv
125834507,MO,temp_results_MO_725101.csv
125831988,MO,temp_results_MO_725101.csv
125819042,MO,temp_results_MO_725101.csv
125823866,MO,temp_results_MO_725101.csv
125824227,MO,temp_results_MO_725101.csv
125834296,MO,temp_results_MO_725101.csv
125839750,MO,temp_results_MO_725101.csv
125824439,MO,temp_results_MO_725101.csv
125517281,MO,temp_results_MO_725101.csv
125704787,MO,temp_results_MO_725101.csv
125748703,MO,temp_results_MO_725101.csv
126151387,MO,temp_results_MO_725101.csv
126151404,MO,temp_results_MO_725101.csv
125815212,MO,temp_results_MO_725101.csv
125853229,MO,temp_results_MO_725101.csv
125989425,MO,temp_results_MO_725101.csv
125992454,MO,temp_results_MO_725101.csv
125492029,MO,temp_results_MO_725101.csv
125492003,MO,temp_results_MO_725101.csv
125705796,MO,temp_results_MO_725101.csv
125907725,MO,temp_results_MO_725101.csv
125519783,MO,temp_results_MO_725101.csv
125535989,MO,temp_results_MO_725101.csv
125684869,MO,temp_results_MO_725101.csv
125944127,MO,temp_results_MO_725101.csv
125626687,MO,temp_results_MO_725101.csv
125627746,MO,temp_results_MO_725101.csv
125840272,MO,temp_results_MO_725101.csv
125980505,MO,temp_results_MO_725101.csv
125979179,MO,temp_results_MO_725101.csv
125859019,MO,temp_results_MO_725101.csv
125882459,MO,temp_results_MO_725101.csv
126102154,MO,temp_results_MO_725101.csv
126476293,MO,temp_results_MO_725101.csv
126612049,MO,temp_results_MO_725101.csv
126530873,MO,temp_results_MO_725101.csv
126277321,MO,temp_results_MO_725101.csv
126277336,MO,temp_results_MO_725101.csv
126580546,MO,temp_results_MO_725101.csv
126132612,MO,temp_results_MO_725101.csv
126281159,MO,temp_results_MO_725101.csv
126174229,MO,temp_results_MO_725101.csv
126139203,MO,temp_results_MO_725101.csv
126277270,MO,temp_results_MO_725101.csv
126119683,MO,temp_results_MO_725101.csv
126123424,MO,temp_results_MO_725101.csv
126277334,MO,temp_results_MO_725101.csv
126030566,MO,temp_results_MO_725101.csv
126031683,MO,temp_results_MO_725101.csv
126277276,MO,temp_results_MO_725101.csv
126426421,MO,temp_results_MO_725101.csv
126425305,MO,temp_results_MO_725101.csv
126509121,MO,temp_results_MO_725101.csv
126591295,MO,temp_results_MO_725101.csv
130507131,MO,temp_results_MO_725101.csv
130553691,MO,temp_results_MO_725101.csv
130472151,MO,temp_results_MO_725101.csv
130254568,MO,temp_results_MO_725101.csv
130388177,MO,temp_results_MO_725101.csv
130333644,MO,temp_results_MO_725101.csv
130472667,MO,temp_results_MO_725101.csv
130362897,MO,temp_results_MO_725101.csv
129976659,MO,temp_results_MO_725101.csv
129974768,MO,temp_results_MO_725101.csv
130714515,MO,temp_results_MO_725101.csv
130714478,MO,temp_results_MO_725101.csv
130816393,MO,temp_results_MO_725101.csv
130816505,MO,temp_results_MO_725101.csv
130816541,MO,temp_results_MO_725101.csv
130814459,MO,temp_results_MO_725101.csv
130821184,MO,temp_results_MO_725101.csv
130746798,MO,temp_results_MO_725101.csv
130710577,MO,temp_results_MO_725101.csv
130710648,MO,temp_results_MO_725101.csv
130617925,MO,temp_results_MO_725101.csv
130695309,MO,temp_results_MO_725101.csv
130609913,MO,temp_results_MO_725101.csv
130561176,MO,temp_results_MO_725101.csv
130561177,MO,temp_results_MO_725101.csv
131700878,MO,temp_results_MO_725101.csv
130535389,MO,temp_results_MO_725101.csv
131077725,MO,temp_results_MO_725101.csv
131195188,MO,temp_results_MO_725101.csv
131699463,MO,temp_results_MO_725101.csv
130705062,MO,temp_results_MO_725101.csv
131032157,MO,temp_results_MO_725101.csv
131032145,MO,temp_results_MO_725101.csv
130893518,MO,temp_results_MO_725101.csv
130547527,MO,temp_results_MO_725101.csv
130482791,MO,temp_results_MO_725101.csv
130539276,MO,temp_results_MO_725101.csv
131052871,MO,temp_results_MO_725101.csv
131382977,MO,temp_results_MO_725101.csv
131756839,MO,temp_results_MO_725101.csv
131569639,MO,temp_results_MO_725101.csv
131572613,MO,temp_results_MO_725101.csv
131757170,MO,temp_results_MO_725101.csv
131569577,MO,temp_results_MO_725101.csv
131756854,MO,temp_results_MO_725101.csv
131569576,MO,temp_results_MO_725101.csv
131723836,MO,temp_results_MO_725101.csv
131259088,MO,temp_results_MO_725101.csv
131259410,MO,temp_results_MO_725101.csv
131142342,MO,temp_results_MO_725101.csv
131150303,MO,temp_results_MO_725101.csv
131058202,MO,temp_results_MO_725101.csv
131254878,MO,temp_results_MO_725101.csv
131275107,MO,temp_results_MO_725101.csv
131254875,MO,temp_results_MO_725101.csv
131132217,MO,temp_results_MO_725101.csv
131539682,MO,temp_results_MO_725101.csv
131564340,MO,temp_results_MO_725101.csv
131517373,MO,temp_results_MO_725101.csv
131633446,MO,temp_results_MO_725101.csv
132085388,MO,temp_results_MO_725101.csv
132327373,MO,temp_results_MO_725101.csv
132231625,MO,temp_results_MO_725101.csv
132266035,MO,temp_results_MO_725101.csv
131931373,MO,temp_results_MO_725101.csv
132367558,MO,temp_results_MO_725101.csv
132004280,MO,temp_results_MO_725101.csv
133009161,MO,temp_results_MO_725101.csv
132408491,MO,temp_results_MO_725101.csv
132965856,MO,temp_results_MO_725101.csv
132407106,MO,temp_results_MO_725101.csv
132964836,MO,temp_results_MO_725101.csv
132408441,MO,temp_results_MO_725101.csv
132965558,MO,temp_results_MO_725101.csv
132408433,MO,temp_results_MO_725101.csv
132965614,MO,temp_results_MO_725101.csv
132408511,MO,temp_results_MO_725101.csv
132965885,MO,temp_results_MO_725101.csv
132617448,MO,temp_results_MO_725101.csv
132311269,MO,temp_results_MO_725101.csv
132894560,MO,temp_results_MO_725101.csv
132984776,MO,temp_results_MO_725101.csv
133055198,MO,temp_results_MO_725101.csv
132966718,MO,temp_results_MO_725101.csv
133152292,MO,temp_results_MO_725101.csv
133152317,MO,temp_results_MO_725101.csv
133151944,MO,temp_results_MO_725101.csv
133261316,MO,temp_results_MO_725101.csv
133499409,MO,temp_results_MO_725101.csv
133191060,MO,temp_results_MO_725101.csv
133537109,MO,temp_results_MO_725101.csv
133537349,MO,temp_results_MO_725101.csv
133522854,MO,temp_results_MO_725101.csv
133522840,MO,temp_results_MO_725101.csv
133522825,MO,temp_results_MO_725101.csv
133522812,MO,temp_results_MO_725101.csv
133537287,MO,temp_results_MO_725101.csv
133537200,MO,temp_results_MO_725101.csv
133653600,MO,temp_results_MO_725101.csv
134060053,MO,temp_results_MO_725101.csv
133653603,MO,temp_results_MO_725101.csv
133611583,MO,temp_results_MO_725101.csv
133611500,MO,temp_results_MO_725101.csv
133903339,MO,temp_results_MO_725101.csv
133903359,MO,temp_results_MO_725101.csv
133941038,MO,temp_results_MO_725101.csv
133903348,MO,temp_results_MO_725101.csv
133903307,MO,temp_results_MO_725101.csv
134097558,MO,temp_results_MO_725101.csv
134108855,MO,temp_results_MO_725101.csv
134108853,MO,temp_results_MO_725101.csv
134367925,MO,temp_results_MO_725101.csv
134368003,MO,temp_results_MO_725101.csv
134368129,MO,temp_results_MO_725101.csv
134367979,MO,temp_results_MO_725101.csv
134493623,MO,temp_results_MO_725101.csv
134493777,MO,temp_results_MO_725101.csv
134493839,MO,temp_results_MO_725101.csv
134493843,MO,temp_results_MO_725101.csv
134532341,MO,temp_results_MO_725101.csv
125288299,MO,temp_results_MO_725101.csv
131235689,MO,temp_results_MO_725101.csv
131736050,MO,temp_results_MO_725101.csv
125270896,MO,temp_results_MO_725101.csv
130797650,MO,temp_results_MO_725101.csv
129936458,MO,temp_results_MO_725101.csv
129933837,MO,temp_results_MO_725101.csv
129959533,MO,temp_results_MO_725101.csv
130118453,MO,temp_results_MO_725101.csv
125355625,MO,temp_results_MO_725101.csv
131051154,MO,temp_results_MO_725101.csv
131864727,MO,temp_results_MO_725101.csv
132616018,MO,temp_results_MO_725101.csv
125140049,MO,temp_results_MO_725101.csv
125282090,MO,temp_results_MO_725101.csv
125288024,MO,temp_results_MO_725101.csv
125279473,MO,temp_results_MO_725101.csv
125469681,MO,temp_results_MO_725101.csv
125512887,MO,temp_results_MO_725101.csv
131731639,MO,temp_results_MO_725101.csv
131726153,MO,temp_results_MO_725101.csv
125874710,MO,temp_results_MO_725101.csv
125877713,MO,temp_results_MO_725101.csv
125878741,MO,temp_results_MO_725101.csv
129956143,MO,temp_results_MO_725101.csv
130283057,MO,temp_results_MO_725101.csv
130265782,MO,temp_results_MO_725101.csv
131665358,MO,temp_results_MO_725101.csv
133572679,MO,temp_results_MO_725101.csv
125258748,MO,temp_results_MO_725101.csv
125415473,MO,temp_results_MO_725101.csv
125327584,MO,temp_results_MO_725101.csv
125302720,MO,temp_results_MO_725101.csv
132588826,MO,temp_results_MO_725101.csv
133758266,MO,temp_results_MO_725101.csv
131080119,MO,temp_results_MO_725101.csv
125053118,MO,temp_results_MO_725101.csv
129874585,MO,temp_results_MO_725101.csv
130339696,MO,temp_results_MO_725101.csv
133571969,MO,temp_results_MO_725101.csv
126521566,MO,temp_results_MO_725101.csv
129821100,MO,temp_results_MO_725101.csv
125117519,MO,temp_results_MO_725101.csv
131098350,MO,temp_results_MO_725101.csv
130356017,MO,temp_results_MO_725101.csv
130356233,MO,temp_results_MO_725101.csv
130356301,MO,temp_results_MO_725101.csv
125078398,MO,temp_results_MO_725101.csv
129939291,MO,temp_results_MO_725101.csv
125206656,MO,temp_results_MO_725101.csv
125450158,MO,temp_results_MO_725101.csv
129939190,MO,temp_results_MO_725101.csv
125310511,MO,temp_results_MO_725101.csv
125243884,MO,temp_results_MO_725101.csv
129287177,MO,temp_results_MO_725101.csv
129294331,MO,temp_results_MO_725101.csv
132542797,MO,temp_results_MO_725101.csv
125279827,MO,temp_results_MO_725101.csv
125175806,MO,temp_results_MO_725101.csv
125362234,MO,temp_results_MO_725101.csv
129080629,MO,temp_results_MO_725101.csv
125058895,MO,temp_results_MO_725101.csv
131374570,MO,temp_results_MO_725101.csv
125606059,MO,temp_results_MO_725101.csv
130272553,MO,temp_results_MO_725101.csv
130258557,MO,temp_results_MO_725101.csv
130275412,MO,temp_results_MO_725101.csv
129939480,MO,temp_results_MO_725101.csv
129940048,MO,temp_results_MO_725101.csv
129940086,MO,temp_results_MO_725101.csv
131019664,MO,temp_results_MO_725101.csv
133557765,MO,temp_results_MO_725101.csv
133395023,MO,temp_results_MO_725101.csv
133210071,MO,temp_results_MO_725101.csv
133423241,MO,temp_results_MO_725101.csv
133394888,MO,temp_results_MO_725101.csv
133401445,MO,temp_results_MO_725101.csv
133210061,MO,temp_results_MO_725101.csv
133422693,MO,temp_results_MO_725101.csv
133611465,MO,temp_results_MO_725101.csv
133611414,MO,temp_results_MO_725101.csv
134083375,MO,temp_results_MO_725101.csv
125206644,MO,temp_results_MO_725101.csv
130414276,MO,temp_results_MO_725101.csv
130482222,MO,temp_results_MO_725101.csv
130376690,MO,temp_results_MO_725101.csv
130246427,MO,temp_results_MO_725101.csv
130250195,MO,temp_results_MO_725101.csv
130056711,MO,temp_results_MO_725101.csv
130201034,MO,temp_results_MO_725101.csv
132762978,MO,temp_results_MO_725101.csv
132807026,MO,temp_results_MO_725101.csv
129702503,MO,temp_results_MO_725101.csv
130184411,MO,temp_results_MO_725101.csv
132666777,MO,temp_results_MO_725101.csv
132358287,MO,temp_results_MO_725101.csv
131973454,MO,temp_results_MO_725101.csv
133116208,MO,temp_results_MO_725101.csv
132894662,MO,temp_results_MO_725101.csv
132339002,MO,temp_results_MO_725101.csv
133198046,MO,temp_results_MO_725101.csv
131976074,MO,temp_results_MO_725101.csv
132768550,MO,temp_results_MO_725101.csv
131973307,MO,temp_results_MO_725101.csv
132851199,MO,temp_results_MO_725101.csv
133115615,MO,temp_results_MO_725101.csv
132667733,MO,temp_results_MO_725101.csv
132443598,MO,temp_results_MO_725101.csv
132011887,MO,temp_results_MO_725101.csv
132878271,MO,temp_results_MO_725101.csv
132490449,MO,temp_results_MO_725101.csv
129773769,MO,temp_results_MO_725101.csv
133550494,MO,temp_results_MO_725101.csv
126034702,MO,temp_results_MO_725101.csv
125037865,MO,temp_results_MO_725101.csv
130813315,MO,temp_results_MO_725101.csv
125206498,MO,temp_results_MO_725101.csv
130552981,MO,temp_results_MO_725101.csv
131255304,MO,temp_results_MO_725101.csv
133494498,MO,temp_results_MO_725101.csv
133037563,MO,temp_results_MO_725101.csv
133010976,MO,temp_results_MO_725101.csv
126999604,MO,temp_results_MO_725101.csv
127010124,MO,temp_results_MO_725101.csv
126209596,MO,temp_results_MO_725101.csv
127035759,MO,temp_results_MO_725101.csv
126503896,MO,temp_results_MO_725101.csv
126503094,MO,temp_results_MO_725101.csv
133318304,MO,temp_results_MO_725101.csv
134390675,MO,temp_results_MO_725101.csv
134410113,MO,temp_results_MO_725101.csv
134218196,MO,temp_results_MO_725101.csv
134593681,MO,temp_results_MO_725101.csv
133830812,MO,temp_results_MO_725101.csv
134425314,MO,temp_results_MO_725101.csv
134674382,MO,temp_results_MO_725101.csv
133366392,MO,temp_results_MO_725101.csv
133251626,MO,temp_results_MO_725101.csv
134390925,MO,temp_results_MO_725101.csv
134183105,MO,temp_results_MO_725101.csv
134563707,MO,temp_results_MO_725101.csv
133827566,MO,temp_results_MO_725101.csv
134674239,MO,temp_results_MO_725101.csv
133367536,MO,temp_results_MO_725101.csv
133299965,MO,temp_results_MO_725101.csv
134390899,MO,temp_results_MO_725101.csv
134195582,MO,temp_results_MO_725101.csv
134593682,MO,temp_results_MO_725101.csv
133833879,MO,temp_results_MO_725101.csv
126271354,MO,temp_results_MO_725101.csv
130561360,MO,temp_results_MO_725101.csv
130998144,MO,temp_results_MO_725101.csv
131351580,MO,temp_results_MO_725101.csv
134569495,MO,temp_results_MO_725101.csv
133596662,MO,temp_results_MO_725101.csv
133929965,MO,temp_results_MO_725101.csv
134518083,MO,temp_results_MO_725101.csv
134348390,MO,temp_results_MO_725101.csv
133461821,MO,temp_results_MO_725101.csv
133927735,MO,temp_results_MO_725101.csv
134322026,MO,temp_results_MO_725101.csv
126594875,MO,temp_results_MO_725101.csv
125203798,MO,temp_results_MO_725101.csv
125062923,MO,temp_results_MO_725101.csv
132111708,MO,temp_results_MO_725101.csv
134594184,MO,temp_results_MO_725101.csv
131935846,MO,temp_results_MO_725101.csv
131484941,MO,temp_results_MO_725101.csv
131632211,MO,temp_results_MO_725101.csv
130312146,MO,temp_results_MO_725101.csv
130161565,MO,temp_results_MO_725101.csv
130187507,MO,temp_results_MO_725101.csv
130345007,MO,temp_results_MO_725101.csv
132749480,MO,temp_results_MO_725101.csv
129773656,MO,temp_results_MO_725101.csv
129596307,MO,temp_results_MO_725101.csv
125545681,MO,temp_results_MO_725101.csv
125244772,MO,temp_results_MO_725101.csv
125091213,MO,temp_results_MO_725101.csv
125529948,MO,temp_results_MO_725101.csv
125267023,MO,temp_results_MO_725101.csv
128920157,MO,temp_results_MO_725101.csv
125306594,MO,temp_results_MO_725101.csv
125206324,MO,temp_results_MO_725101.csv
129208609,MO,temp_results_MO_725101.csv
129208616,MO,temp_results_MO_725101.csv
129657720,MO,temp_results_MO_725101.csv
